# DISTANCE:     AVE_GOFR:        ERROR:
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  5.0576e-05 2.78379e-05
    0.910562  0.00148196 0.000326178
    0.936212   0.0247987 0.000953172
    0.961861    0.179505  0.00294741
    0.987511    0.583536  0.00707689
     1.01316     1.23501  0.00857219
     1.03881     1.87744   0.0109841
     1.06446     2.35596   0.0122568
     1.09011     2.56697  0.00287996
     1.11576     2.54782  0.00854707
     1.14141     2.39441   0.0179027
     1.16706     2.17172   0.0126423
     1.19271     1.93624  0.00370445
     1.21836     1.74261  0.00429123
     1.24401     1.54137  0.00506148
     1.26966     1.37622  0.00990614
     1.29531     1.24129   0.0112755
     1.32096     1.11102   0.0107646
     1.34661     1.01861  0.00937168
     1.37226    0.945247  0.00478483
     1.39791     0.87668  0.00611942
     1.42355    0.814876  0.00586825
      1.4492     0.77855   0.0053811
     1.47485    0.734813  0.00761403
      1.5005    0.712271   0.0071209
     1.52615    0.688542  0.00530899
      1.5518    0.678663  0.00554817
     1.57745    0.665499  0.00666024
      1.6031    0.670192  0.00520692
     1.62875    0.676808  0.00675264
      1.6544    0.685356  0.00597739
     1.68005    0.708426  0.00354656
      1.7057    0.731333  0.00653192
     1.73135    0.758305  0.00527869
       1.757    0.779505  0.00374903
     1.78265    0.813357  0.00332049
      1.8083    0.854105  0.00504219
     1.83395    0.900404  0.00760013
      1.8596    0.947993  0.00719369
     1.88525     0.98375   0.0061772
      1.9109      1.0297  0.00288869
     1.93655     1.06495  0.00265193
      1.9622     1.10165  0.00339551
     1.98785     1.13511  0.00400083
      2.0135     1.16221  0.00415955
     2.03915     1.18983  0.00239687
      2.0648     1.20859  0.00321127
     2.09045     1.21665   0.0066015
      2.1161     1.21339  0.00274779
     2.14174     1.20265  0.00418832
     2.16739     1.18402  0.00586859
     2.19304     1.16929  0.00497592
     2.21869     1.14204   0.0058461
     2.24434     1.11258  0.00464829
     2.26999     1.08597  0.00501062
     2.29564      1.0549  0.00137883
     2.32129     1.02973  0.00482989
     2.34694     1.00356  0.00650647
     2.37259    0.979807  0.00255353
     2.39824    0.966458  0.00267559
     2.42389    0.945043  0.00317359
     2.44954    0.931692  0.00345972
     2.47519    0.922743  0.00145531
     2.50084    0.907082  0.00265189
     2.52649     0.89534  0.00644065
     2.55214    0.893975  0.00187996
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 4.21466e-05 2.44411e-05
    0.910562  0.00145506 0.000272922
    0.936212   0.0255591  0.00105491
    0.961861    0.179951  0.00248973
    0.987511    0.582687  0.00594813
     1.01316     1.23247  0.00751069
     1.03881     1.88345   0.0106724
     1.06446     2.35513    0.010242
     1.09011     2.55674  0.00963634
     1.11576      2.5389   0.0108209
     1.14141     2.39415   0.0149207
     1.16706      2.1726   0.0105663
     1.19271     1.94571   0.0091734
     1.21836      1.7462  0.00485097
     1.24401     1.54199  0.00425569
     1.26966     1.37339  0.00864994
     1.29531     1.24177  0.00940661
     1.32096     1.10989  0.00902982
     1.34661     1.01671  0.00799921
     1.37226     0.94838  0.00490709
     1.39791     0.88139  0.00666985
     1.42355    0.817618  0.00549371
      1.4492    0.780003  0.00467635
     1.47485    0.734878  0.00634529
      1.5005    0.709676   0.0063893
     1.52615    0.688113  0.00444145
      1.5518     0.67997  0.00477502
     1.57745    0.665333  0.00555227
      1.6031    0.670506  0.00434852
     1.62875    0.676418  0.00563843
      1.6544    0.686821  0.00515758
     1.68005    0.708869  0.00298297
      1.7057    0.728878   0.0058866
     1.73135    0.757465  0.00446513
       1.757    0.778174  0.00335218
     1.78265    0.813399  0.00276734
      1.8083    0.855598   0.0044173
     1.83395    0.895879   0.0075618
      1.8596    0.946074  0.00624564
     1.88525    0.984425  0.00518433
      1.9109     1.02813  0.00280229
     1.93655     1.06221   0.0033423
      1.9622     1.10153   0.0028315
     1.98785     1.13708  0.00378873
      2.0135     1.16252  0.00347736
     2.03915     1.19075  0.00216927
      2.0648     1.20779  0.00277442
     2.09045     1.21567  0.00557309
      2.1161     1.21053  0.00347078
     2.14174      1.2045  0.00387599
     2.16739     1.18575  0.00513899
     2.19304     1.17371  0.00578637
     2.21869     1.14422  0.00526278
     2.24434     1.11298  0.00389038
     2.26999     1.08677   0.0042388
     2.29564     1.05487  0.00114938
     2.32129     1.02977  0.00402514
     2.34694     1.00473  0.00552572
     2.37259    0.979424  0.00215654
     2.39824    0.964033  0.00314218
     2.42389    0.946825   0.0031049
     2.44954    0.930912  0.00296975
     2.47519     0.92249   0.0012345
     2.50084    0.908068  0.00238606
     2.52649    0.895923   0.0053935
     2.55214    0.893297   0.0016845
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 3.61257e-05 2.16785e-05
    0.910562  0.00153017  0.00024405
    0.936212   0.0253278 0.000929236
    0.961861     0.17879  0.00238934
    0.987511    0.579492  0.00589418
     1.01316     1.22383   0.0102713
     1.03881     1.88842   0.0102387
     1.06446     2.36013  0.00992347
     1.09011     2.55822  0.00837151
     1.11576     2.54541   0.0110604
     1.14141     2.39896   0.0135424
     1.16706     2.17226  0.00906245
     1.19271     1.94522   0.0078759
     1.21836     1.74377  0.00473146
     1.24401     1.54038  0.00394145
     1.26966     1.36845  0.00870866
     1.29531     1.24103  0.00809206
     1.32096     1.10947  0.00774937
     1.34661     1.01449  0.00715906
     1.37226    0.942913  0.00658149
     1.39791    0.880565  0.00576777
     1.42355    0.817339  0.00471597
      1.4492    0.777608  0.00458046
     1.47485    0.733973  0.00550294
      1.5005    0.709549  0.00547781
     1.52615    0.687574  0.00383949
      1.5518    0.678665  0.00426762
     1.57745    0.666042  0.00480421
      1.6031    0.671059  0.00376239
     1.62875    0.678312  0.00514125
      1.6544    0.690163  0.00539565
     1.68005    0.712663   0.0043451
      1.7057    0.730063  0.00516349
     1.73135    0.759891  0.00443766
       1.757    0.783306   0.0055529
     1.78265    0.816278  0.00356806
      1.8083    0.854503  0.00391942
     1.83395     0.89629  0.00649271
      1.8596    0.945583  0.00537266
